question_id,question_text,topic_ids,topic_names,subfields,degree
625f5f6fc779b390a58bee38,"Respond as you would when responding ""yes"" to a question, for example, you might say ""Yes"", ""Of course"", or ""For sure"". (Phrase 7)",,,"Industrial and Organizational Psychology, Health Psychology, Counseling Psychology, Brain Science and Cognitive Psychology",MASTERS
625f5f6fc779b3a7478bee37,"Respond as you would when responding ""yes"" to a question, for example, you might say ""Yes"", ""Of course"", or ""For sure"". (Phrase 6)",,,"Industrial and Organizational Psychology, Climate and Environmental Psychology, Social Psychology, Counseling Psychology",MASTERS
625f5f6fc779b3a8be8bee33,"Respond as you would when responding ""yes"" to a question, for example, you might say ""Yes"", ""Of course"", or ""For sure"". (Phrase 2)",,,"Educational/School Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
625f5f6fc779b3c5d78bee32,"Respond as you would when responding ""yes"" to a question, for example, you might say ""Yes"", ""Of course"", or ""For sure"". (Phrase 1)",,,"Industrial and Organizational Psychology, Health Psychology",DOCTORATE
625f603ac779b3455a8befba,"Respond as you would when responding ""no"" to a question, for example, you might say ""No"", ""Definitely not"", or ""I don't"". (Phrase 2)",,,"Counseling Psychology, Clinical Psychology, Social Psychology, Health Psychology",DOCTORATE
625f603ac779b3554f8befbb,"Respond as you would when responding ""no"" to a question, for example, you might say ""No"", ""Definitely not"", or ""I don't"". (Phrase 3)",,,"Rehabilitation Psychology, Forensic and Public Service Psychology, Counseling Psychology, Clinical Psychology, Industrial and Organizational Psychology",DOCTORATE
625f603ac779b3ab2f8befb9,"Respond as you would when responding ""no"" to a question, for example, you might say ""No"", ""Definitely not"", or ""I don't"". (Phrase 1)",,,"Clinical Psychology, Developmental Psychology, Social Psychology",MASTERS
625f63d9c779b3061c8bf144,Respond as you would to someone who sent you an empty message when you were expecting a question. (Phrase 1),,,"Educational/School Psychology, Climate and Environmental Psychology, Brain Science and Cognitive Psychology",DOCTORATE
625f63d9c779b34a588bf145,Respond as you would to someone who sent you an empty message when you were expecting a question. (Phrase 2),,,"Sport and Performance Psychology, Counseling Psychology, Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Human Factors and Engineering Psychology",MASTERS
625f63d9c779b35adc8bf146,Respond as you would to someone who sent you an empty message when you were expecting a question. (Phrase 3),,,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Developmental Psychology, Human Factors and Engineering Psychology, Health Psychology",MASTERS
625f6430c779b335098bf2d9,Please greet the user in any way you'd like. (Phrase 2),,,"Clinical Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology",DOCTORATE
625f6430c779b369c88bf2dd,Please greet the user in any way you'd like. (Phrase 6),,,"Counseling Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology",MASTERS
625f6430c779b378be8bf2dc,Please greet the user in any way you'd like. (Phrase 5),,,"Sport and Performance Psychology, Industrial and Organizational Psychology",DOCTORATE
625f6430c779b395d68bf2db,Please greet the user in any way you'd like. (Phrase 4),,,Quantitative Psychology,MASTERS
625f6430c779b3d5af8bf2da,Please greet the user in any way you'd like. (Phrase 3),,,"Clinical Psychology, Forensic and Public Service Psychology, Developmental Psychology",DOCTORATE
625f6430c779b3f3628bf2d8,Please greet the user in any way you'd like. (Phrase 1),,,"Social Psychology, Counseling Psychology, Industrial and Organizational Psychology",DOCTORATE
625f670cc779b393368bf5fd,Please ask the user how they are doing in any way you'd like. (Phrase 1),,,"Quantitative Psychology, Brain Science and Cognitive Psychology, Developmental Psychology, Climate and Environmental Psychology, Educational/School Psychology",DOCTORATE
625f6798c779b322698bf917,"Please provide a phrase that you might say when responding to a question with ""maybe"". (Phrase 1)",,,"Rehabilitation Psychology, Human Factors and Engineering Psychology, Clinical Psychology, Health Psychology, Developmental Psychology",MASTERS
625f683ec779b349448bfab6,"Please provide a phrase that you might say when responding to a question with ""maybe"". (Phrase 3)",,,Developmental Psychology,MASTERS
625f683ec779b3f7268bfab5,"Please provide a phrase that you might say when responding to a question with ""maybe"". (Phrase 2)",,,"Brain Science and Cognitive Psychology, Health Psychology, Climate and Environmental Psychology, Quantitative Psychology, Human Factors and Engineering Psychology",MASTERS
625f689cc779b303598bfc5d,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 6),,,"Forensic and Public Service Psychology, Climate and Environmental Psychology, Educational/School Psychology, Health Psychology, Industrial and Organizational Psychology",MASTERS
625f689cc779b30b888bfc5c,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 5),,,"Clinical Psychology, Social Psychology, Rehabilitation Psychology",MASTERS
625f689cc779b30e5b8bfc5e,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 7),,,"Rehabilitation Psychology, Counseling Psychology, Educational/School Psychology, Industrial and Organizational Psychology, Health Psychology",MASTERS
625f689cc779b31da58bfc5f,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 8),,,Developmental Psychology,MASTERS
625f689cc779b3475a8bfc59,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 2),,,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Quantitative Psychology, Human Factors and Engineering Psychology",MASTERS
625f689cc779b35d068bfc5b,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 4),,,Quantitative Psychology,MASTERS
625f689cc779b3d2048bfc58,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 1),,,Rehabilitation Psychology,MASTERS
625f689cc779b3ee988bfc5a,Please provide a phrase that you might say when you are not sure about the answer to a question. (Phrase 3),,,"Health Psychology, Rehabilitation Psychology",DOCTORATE
625f6c27c779b3036c8bfe17,Let the user know that you are unable answer their question. (Phrase 1),,,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Developmental Psychology",MASTERS
625f6c27c779b303d28bfe1f,Let the user know that you are unable answer their question. (Phrase 9),,,"Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology, Developmental Psychology",MASTERS
625f6c27c779b318d28bfe1c,Let the user know that you are unable answer their question. (Phrase 6),,,"Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Educational/School Psychology, Quantitative Psychology",MASTERS
625f6c27c779b3237e8bfe23,Let the user know that you are unable answer their question. (Phrase 13),,,"Brain Science and Cognitive Psychology, Quantitative Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology",MASTERS
625f6c27c779b3284e8bfe13,Let the user know that you are unsure because you cannot predict the future. (Phrase 1),,,"Developmental Psychology, Brain Science and Cognitive Psychology, Clinical Psychology, Social Psychology",DOCTORATE
625f6c27c779b335648bfe18,Let the user know that you are unable answer their question. (Phrase 2),,,"Climate and Environmental Psychology, Forensic and Public Service Psychology, Social Psychology, Brain Science and Cognitive Psychology, Sport and Performance Psychology",DOCTORATE
625f6c27c779b338698bfe1d,Let the user know that you are unable answer their question. (Phrase 7),,,"Human Factors and Engineering Psychology, Quantitative Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology",DOCTORATE
625f6c27c779b3481e8bfe24,Let the user know that you are unable answer their question. (Phrase 14),,,"Experimental Psychology, Educational/School Psychology, Health Psychology, Quantitative Psychology",DOCTORATE
625f6c27c779b348d18bfe14,Let the user know that you are unsure because you cannot predict the future. (Phrase 2),,,"Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology",DOCTORATE
625f6c27c779b34aa18bfe16,Recommend that the user should ask someone locally because you are unsure of the answer. (Phrase 2),,,"Counseling Psychology, Social Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology",DOCTORATE
625f6c27c779b34b3a8bfe21,Let the user know that you are unable answer their question. (Phrase 11),,,Counseling Psychology,DOCTORATE
625f6c27c779b351ee8bfe1e,Let the user know that you are unable answer their question. (Phrase 8),,,"Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology, Counseling Psychology",DOCTORATE
625f6c27c779b3532c8bfe1b,Let the user know that you are unable answer their question. (Phrase 5),,,"Educational/School Psychology, Clinical Psychology, Experimental Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology",DOCTORATE
625f6c27c779b35fdf8bfe22,Let the user know that you are unable answer their question. (Phrase 12),,,"Educational/School Psychology, Human Factors and Engineering Psychology",MASTERS
625f6c27c779b363378bfe25,Let the user know that you are unable answer their question. (Phrase 15),,,"Human Factors and Engineering Psychology, Social Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology",MASTERS
625f6c27c779b36cc58bfe20,Let the user know that you are unable answer their question. (Phrase 10),,,Counseling Psychology,DOCTORATE
625f6c27c779b37e138bfe1a,Let the user know that you are unable answer their question. (Phrase 4),,,Counseling Psychology,DOCTORATE
625f6c27c779b388678bfe15,Recommend that the user should ask someone locally because you are unsure of the answer. (Phrase 1),,,Social Psychology,MASTERS
625f6c27c779b3923a8bfe19,Let the user know that you are unable answer their question. (Phrase 3),,,"Industrial and Organizational Psychology, Educational/School Psychology, Rehabilitation Psychology",MASTERS
625f6dc2c779b308f08c0002,Please ask the user to refrain from using profanity. (Phrase 1),,,"Quantitative Psychology, Counseling Psychology",DOCTORATE
625f6dc2c779b3125e8c0009,Ask the user what they'd like to talk about. (Phrase 6),,,"Forensic and Public Service Psychology, Rehabilitation Psychology, Industrial and Organizational Psychology, Counseling Psychology",DOCTORATE
625f6dc2c779b33b918c0006,Ask the user what they'd like to talk about. (Phrase 3),,,"Clinical Psychology, Human Factors and Engineering Psychology, Rehabilitation Psychology, Sport and Performance Psychology",DOCTORATE
625f6dc2c779b3577d8c0003,Please ask the user to refrain from using profanity. (Phrase 2),,,Human Factors and Engineering Psychology,MASTERS
625f6dc2c779b35bcc8c000a,Ask the user what they'd like to talk about. (Phrase 7),,,Human Factors and Engineering Psychology,MASTERS
625f6dc2c779b3673b8c0008,Ask the user what they'd like to talk about. (Phrase 5),,,"Experimental Psychology, Educational/School Psychology",DOCTORATE
625f6dc2c779b372b18c0004,Ask the user what they'd like to talk about. (Phrase 1),,,Rehabilitation Psychology,MASTERS
625f6dc2c779b373ba8c0005,Ask the user what they'd like to talk about. (Phrase 2),,,"Experimental Psychology, Clinical Psychology, Health Psychology",MASTERS
625f6dc2c779b3757c8c0007,Ask the user what they'd like to talk about. (Phrase 4),,,"Clinical Psychology, Rehabilitation Psychology, Social Psychology, Educational/School Psychology, Industrial and Organizational Psychology",MASTERS
625f6dc2c779b3ab3a8c000b,Ask the user what they'd like to talk about. (Phrase 8),,,"Clinical Psychology, Educational/School Psychology",MASTERS
625f6ec8c779b330338c0202,Let the user know you are sorry to hear what they said. (Phrase 2),,,"Developmental Psychology, Climate and Environmental Psychology",MASTERS
625f6ec8c779b34fbe8c0201,Let the user know you are sorry to hear what they said. (Phrase 1),,,Forensic and Public Service Psychology,MASTERS
625f6ec8c779b368628c0200,Ask the user to repeat or rephrase their question. (Phrase 2),,,Clinical Psychology,MASTERS
625f6ec8c779b382718c01ff,Ask the user to repeat or rephrase their question. (Phrase 1),,,"Developmental Psychology, Counseling Psychology, Social Psychology",DOCTORATE
625f6ec8c779b38f198c01fe,Let the user know that you've already answered this question. (Phrase 2),,,"Educational/School Psychology, Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Counseling Psychology, Sport and Performance Psychology",DOCTORATE
625f6ec8c779b3a77b8c01fd,Let the user know that you've already answered this question. (Phrase 1),,,Brain Science and Cognitive Psychology,MASTERS
625f7190c779b305438c0411,Give the user a suggestion on what to ask you. (Phrase 15),,,"Industrial and Organizational Psychology, Counseling Psychology",MASTERS
625f7190c779b31adb8c0403,Give the user a suggestion on what to ask you. (Phrase 1),,,"Experimental Psychology, Clinical Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology",MASTERS
625f7190c779b31d978c0412,Give the user a suggestion on what to ask you. (Phrase 16),,,"Educational/School Psychology, Rehabilitation Psychology, Counseling Psychology, Quantitative Psychology, Clinical Psychology",MASTERS
625f7190c779b339af8c040f,Give the user a suggestion on what to ask you. (Phrase 13),,,"Health Psychology, Educational/School Psychology, Social Psychology, Counseling Psychology",MASTERS
625f7190c779b33d748c040e,Give the user a suggestion on what to ask you. (Phrase 12),,,"Forensic and Public Service Psychology, Experimental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
625f7190c779b357658c0408,Give the user a suggestion on what to ask you. (Phrase 6),,,"Quantitative Psychology, Human Factors and Engineering Psychology, Social Psychology, Experimental Psychology",MASTERS
625f7190c779b360648c0407,Give the user a suggestion on what to ask you. (Phrase 5),,,Climate and Environmental Psychology,DOCTORATE
625f7190c779b37e998c040d,Give the user a suggestion on what to ask you. (Phrase 11),,,"Developmental Psychology, Clinical Psychology, Health Psychology, Quantitative Psychology",MASTERS
625f7190c779b382928c0406,Give the user a suggestion on what to ask you. (Phrase 4),,,"Clinical Psychology, Counseling Psychology, Quantitative Psychology",DOCTORATE
625f7190c779b392788c0404,Give the user a suggestion on what to ask you. (Phrase 2),,,Counseling Psychology,DOCTORATE
625f7190c779b3b3978c040b,Give the user a suggestion on what to ask you. (Phrase 9),,,"Experimental Psychology, Clinical Psychology",MASTERS
625f7190c779b3b94e8c040c,Give the user a suggestion on what to ask you. (Phrase 10),,,"Developmental Psychology, Social Psychology, Educational/School Psychology, Human Factors and Engineering Psychology, Sport and Performance Psychology",MASTERS
625f7190c779b3c2008c040a,Give the user a suggestion on what to ask you. (Phrase 8),,,"Social Psychology, Clinical Psychology, Experimental Psychology, Industrial and Organizational Psychology",DOCTORATE
625f7190c779b3ce088c0410,Give the user a suggestion on what to ask you. (Phrase 14),,,"Sport and Performance Psychology, Counseling Psychology, Rehabilitation Psychology, Social Psychology, Educational/School Psychology",DOCTORATE
625f7190c779b3e28a8c0409,Give the user a suggestion on what to ask you. (Phrase 7),,,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Counseling Psychology",MASTERS
625f7190c779b3e3b18c0405,Give the user a suggestion on what to ask you. (Phrase 3),,,"Brain Science and Cognitive Psychology, Educational/School Psychology, Experimental Psychology",MASTERS
625f7230c779b34a148c0636,Let the user know that you understand what they've been through. (Phrase 2),,,"Health Psychology, Brain Science and Cognitive Psychology, Sport and Performance Psychology",MASTERS
625f7230c779b3725a8c0634,Please thank the user. (Phrase 1),,,"Educational/School Psychology, Sport and Performance Psychology",MASTERS
625f7230c779b3f6df8c0635,Let the user know that you understand what they've been through. (Phrase 1),,,"Climate and Environmental Psychology, Social Psychology, Industrial and Organizational Psychology",DOCTORATE
625f8014c779b3670a8c0bb9,Ask the user to repeat or rephrase their question. (Phrase 3),,,"Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Social Psychology",MASTERS
625f8282c779b315398c0de5,Please greet the user in any way you'd like. (Phrase 7),,,"Social Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology, Counseling Psychology, Climate and Environmental Psychology",MASTERS
625f82fcc779b338188c1013,Let the user know that you've already answered this question. (Phrase 3),,,"Quantitative Psychology, Counseling Psychology, Brain Science and Cognitive Psychology, Forensic and Public Service Psychology",DOCTORATE
625f82fcc779b3a7878c1014,Let the user know that you've already answered this question. (Phrase 4),,,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
625f82fcc779b3c8d48c1015,Let the user know that you've already answered this question. (Phrase 5),,,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Developmental Psychology, Experimental Psychology, Educational/School Psychology",MASTERS
625f8348c779b318098c1249,Please thank the user. (Phrase 2),,,"Quantitative Psychology, Developmental Psychology, Brain Science and Cognitive Psychology, Sport and Performance Psychology",DOCTORATE
625f856ac779b307428c1488,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 10)",,,"Clinical Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology, Developmental Psychology",DOCTORATE
625f856ac779b326588c147f,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 1)",,,"Developmental Psychology, Rehabilitation Psychology, Counseling Psychology",DOCTORATE
625f856ac779b341668c1487,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 9)",,,Educational/School Psychology,DOCTORATE
625f856ac779b342f28c1480,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 2)",,,Quantitative Psychology,MASTERS
625f856ac779b35a408c1484,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 6)",,,"Human Factors and Engineering Psychology, Educational/School Psychology, Industrial and Organizational Psychology, Health Psychology",MASTERS
625f856ac779b368ed8c1486,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 8)",,,"Health Psychology, Rehabilitation Psychology",MASTERS
625f856ac779b36a2a8c1481,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 3)",,,"Human Factors and Engineering Psychology, Developmental Psychology, Quantitative Psychology, Experimental Psychology, Sport and Performance Psychology",MASTERS
625f856ac779b3b7958c1483,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 5)",,,"Sport and Performance Psychology, Climate and Environmental Psychology, Brain Science and Cognitive Psychology",DOCTORATE
625f856ac779b3df4b8c1485,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 7)",,,"Clinical Psychology, Counseling Psychology, Social Psychology",MASTERS
625f856ac779b3f0ab8c1482,"Let the user know that they asked a good question, but you have something else to talk about. (Phrase 4)",,,"Experimental Psychology, Forensic and Public Service Psychology",DOCTORATE
614993b2a8bc838230c159ed,What is your name?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Clinical Psychology, Sport and Performance Psychology, Counseling Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology",MASTERS
61499bb0a8bc8333bac1629e,How old are you now?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Health Psychology, Counseling Psychology, Forensic and Public Service Psychology, Clinical Psychology",MASTERS
61499bb0a8bc83bfd4c1629d,What year were you born?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Quantitative Psychology, Health Psychology",MASTERS
61499cfba8bc8301dbc16761,When did you start working with the Navy?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Educational/School Psychology, Social Psychology, Quantitative Psychology, Developmental Psychology",MASTERS
61499cfba8bc832184c1675c,Tell me about your childhood.,7855e53f-5708-4691-bf56-043f62e488b9,Biography,Clinical Psychology,DOCTORATE
61499cfba8bc834becc1675b,Where did you grow up?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Developmental Psychology, Brain Science and Cognitive Psychology",DOCTORATE
61499cfba8bc835ce0c16763,What is your current position now?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Experimental Psychology, Rehabilitation Psychology, Social Psychology",MASTERS
61499cfba8bc8383d8c1675f,What kind of student were you?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Brain Science and Cognitive Psychology, Quantitative Psychology, Experimental Psychology, Climate and Environmental Psychology",DOCTORATE
61499cfba8bc83be59c16760,What was your home life like?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Experimental Psychology, Developmental Psychology",DOCTORATE
61499cfba8bc83d04ac1675d,Tell me about your family growing up.,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Experimental Psychology, Human Factors and Engineering Psychology, Social Psychology, Brain Science and Cognitive Psychology, Counseling Psychology",DOCTORATE
61499cfba8bc83f516c1675e,"When you were a kid, what did you want to be when you grew up?",7855e53f-5708-4691-bf56-043f62e488b9,Biography,Experimental Psychology,DOCTORATE
61499cfba8bc83f921c16762,Are you currently serving in the military?,7855e53f-5708-4691-bf56-043f62e488b9,Biography,"Experimental Psychology, Forensic and Public Service Psychology, Developmental Psychology",MASTERS
6149a00aa8bc830737c169e5,Where do you see yourself in 5 years? 10?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Experimental Psychology, Clinical Psychology",DOCTORATE
6149a00aa8bc831bedc169d5,How do you spend most of your time at work?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
6149a00aa8bc83311fc169d9,What kinds of decisions do you make in your career on a daily basis?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,Forensic and Public Service Psychology,DOCTORATE
6149a00aa8bc833749c169da,What kinds of problems do you deal with?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,Quantitative Psychology,MASTERS
6149a00aa8bc8337fac169e0,What gets romanticized about your career field that really isn't that great?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Clinical Psychology, Climate and Environmental Psychology",DOCTORATE
6149a00aa8bc833e85c169d4,What was your first major leadership role?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,Brain Science and Cognitive Psychology,MASTERS
6149a00aa8bc83551ec169df,Why do you love your job?,89cddffe-4221-438d-8d32-e082e30c52f8,Motivation,"Counseling Psychology, Brain Science and Cognitive Psychology, Industrial and Organizational Psychology",DOCTORATE
6149a00aa8bc835b73c169d6,Describe the work you did on a typical day.,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Rehabilitation Psychology, Climate and Environmental Psychology",DOCTORATE
6149a00aa8bc836089c169d8,How many hours do you work in a typical week?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Educational/School Psychology, Clinical Psychology, Rehabilitation Psychology",MASTERS
6149a00aa8bc83650bc169dd,What are the major negatives of doing this kind of work?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Forensic and Public Service Psychology, Industrial and Organizational Psychology, Brain Science and Cognitive Psychology",MASTERS
6149a00aa8bc837d4dc169e4,"Where did you have to move in your career, and how did that change things each time?",3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Clinical Psychology, Forensic and Public Service Psychology",DOCTORATE
6149a00aa8bc837e5ac169d7,Describe the physical environments in which you've worked.,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Counseling Psychology, Brain Science and Cognitive Psychology",MASTERS
6149a00aa8bc8390b0c169e3,How did your work day change over your career?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Rehabilitation Psychology, Experimental Psychology, Industrial and Organizational Psychology, Sport and Performance Psychology",DOCTORATE
6149a00aa8bc839740c169db,What is a story that really shows what it is like working in your job?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,Quantitative Psychology,MASTERS
6149a00aa8bc83a081c169dc,What are the major benefits of doing this kind of work?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Industrial and Organizational Psychology, Clinical Psychology, Health Psychology",MASTERS
6149a00aa8bc83a1abc169e2,What do you do now that is different from what you thought you would be doing?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,Brain Science and Cognitive Psychology,DOCTORATE
6149a00aa8bc83cebcc169de,How much travel do you do in a year?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,Health Psychology,DOCTORATE
6149a00aa8bc83f775c169e1,What are some of the common misconceptions about your field?,3151ea56-97f1-491a-9074-5e0fc94d7a1d,Job Overview,"Experimental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Sport and Performance Psychology",MASTERS
6149a2c0a8bc83199dc16c87,What was the coolest thing you did in the Navy?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Forensic and Public Service Psychology, Brain Science and Cognitive Psychology",DOCTORATE
6149a2c0a8bc832262c16c86,What is your least favorite food?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Sport and Performance Psychology, Human Factors and Engineering Psychology",MASTERS
6149a2c0a8bc832c94c16c7f,What’s your favorite book of all time? Why?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Brain Science and Cognitive Psychology, Health Psychology, Human Factors and Engineering Psychology",MASTERS
6149a2c0a8bc8331d2c16c82,What person do you most admire and why?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Quantitative Psychology, Human Factors and Engineering Psychology, Experimental Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology",DOCTORATE
6149a2c0a8bc8337bbc16c7a,What's up?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Counseling Psychology, Health Psychology, Sport and Performance Psychology",MASTERS
6149a2c0a8bc834c50c16c7d,Where are you?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Clinical Psychology, Experimental Psychology, Human Factors and Engineering Psychology",DOCTORATE
6149a2c0a8bc8352efc16c81,"If you could meet anyone in the world today, who would it be and why? What would you say to that person?",5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Educational/School Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
6149a2c0a8bc836724c16c7e,What is your favorite color?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Social Psychology, Forensic and Public Service Psychology",DOCTORATE
6149a2c0a8bc837020c16c85,What is your favorite food?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,Clinical Psychology,MASTERS
6149a2c0a8bc83721dc16c7b,How is the weather?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Human Factors and Engineering Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology, Developmental Psychology, Counseling Psychology",DOCTORATE
6149a2c0a8bc837cc6c16c88,What is the best military perk you experienced?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,Sport and Performance Psychology,DOCTORATE
6149a2c0a8bc838bcec16c7c,How are you?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology, Quantitative Psychology, Counseling Psychology",MASTERS
6149a2c0a8bc838ec3c16c80,What’s your favorite movie of all time? Why?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology, Counseling Psychology",MASTERS
6149a2c0a8bc839aacc16c84,Tell me a funny story.,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Brain Science and Cognitive Psychology, Sport and Performance Psychology, Quantitative Psychology, Experimental Psychology",DOCTORATE
6149a2c0a8bc83e676c16c83,Where were you born?,5469d8d5-4427-478a-9754-0bd3ac66af8e,General Interest,"Developmental Psychology, Rehabilitation Psychology, Sport and Performance Psychology, Industrial and Organizational Psychology, Health Psychology",MASTERS
6149a443a8bc83079fc16f3d,How do you set the tone as a leader? What is the right tone?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Quantitative Psychology, Developmental Psychology, Industrial and Organizational Psychology, Social Psychology, Forensic and Public Service Psychology",DOCTORATE
6149a443a8bc8329a2c16f4c,How you can lead honorably?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Counseling Psychology, Health Psychology, Experimental Psychology, Clinical Psychology",DOCTORATE
6149a443a8bc832affc16f3b,What makes a good leader?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Health Psychology, Educational/School Psychology, Human Factors and Engineering Psychology",DOCTORATE
6149a443a8bc832ca8c16f41,How do I balance being close with my team versus fraternizing?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Brain Science and Cognitive Psychology, Counseling Psychology, Sport and Performance Psychology, Industrial and Organizational Psychology",DOCTORATE
6149a443a8bc833172c16f45,How has your view of this line of work changed over time?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,Brain Science and Cognitive Psychology,DOCTORATE
6149a443a8bc833798c16f3c,What are the most important first steps in a new leadership position?,bb6de413-6fe8-4e6f-9c56-084645152b1d,First Priorities,"Educational/School Psychology, Clinical Psychology, Climate and Environmental Psychology, Experimental Psychology, Human Factors and Engineering Psychology",MASTERS
